PatternConfig Name,Benchmark,Profiler,MemCellType,Cache Level,Design Target,Capacity,Word Width (bits),Optimization Target,Total Reads,Total Writes,Total Hits,Total Misses,Total Read Latency (ms),Total Write Latency (ms),Total Hit Latency (ms),Total Miss Latency (ms),Total Latency (ms),Total Read Energy (mJ),Total Write Energy (mJ),Total Hit Energy (mJ),Total Miss Energy (mJ),Total Energy (mJ),Total Read Power (mW),Total Write Power (mW),Total Power (mW),Cache Hit Latency (ns),Cache Miss Latency (ns),Cache Write Latency (ns),Cache Hit Energy (nJ),Cache Miss Energy (nJ),Cache Write Energy (nJ),Leakage Power (mW),Total Area (mm^2)
memsyspatternconfig_deepsjeng_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,5824,15574569,15580393,0,0.44289134315857637,916.3091037152412,1184.8250657123078,0.0,916.7519950583998,0.003947120874791205,0.2056375389450398,10.559356876330831,0.0,0.20958465981983102,0.6098765257711998,31.773414546514182,45.38880858335018,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_blender_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,275359,804452,1079811,0,20.939923997390526,47.328866121555805,82.11520332201331,0.0,68.26879011894633,0.18662006472555484,0.01062151572087903,0.7318242683600902,0.0,0.19724158044643386,13.608988895614003,0.774558136139359,27.389064542818165,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_specrand_is_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,8,12,20,0,0.0006083672296134291,0.0007060040791230175,0.0015209180740335727,0.0,0.0013143713087364465,5.4218693335044015e-06,1.5844101158372203e-07,1.3554673333761005e-05,0.0,5.580310345088124e-06,2.877865239998302e-05,8.409864786104067e-07,13.005547130703684,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_roms_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,39696,35125553,0,0,3.018718193341835,2066.565308287645,0.0,0.0,2069.584026480987,0.026903315632848843,0.46377734581313684,0.0,0.0,0.4906806614459857,0,0,13.005517511064806,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_wrf_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,2475478,3772730,0,0,188.24996160362403,221.9635641191485,0.0,0.0,410.2135257227725,1.677714781745601,0.04981292980268797,0.0,0.0,1.727527711548289,0,0,13.005517511064806,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_roms_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,1152980,20175938,21328918,0,87.67940604996143,1187.0245440110912,1621.9768442890002,0.0,1274.7039500610526,0.7814133630179881,0.26639133553087146,14.455325802628755,0.0,1.0478046985488596,58.51092197813464,19.946936393176447,91.46337588237589,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_x264_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,2526461,1522659,0,0,192.12700991204673,89.58362209278123,0.0,0.0,281.71063200482797,1.712267677274358,0.020104302688088216,0.0,0.0,1.7323719799624462,0,0,13.005517511064806,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_cam4_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,274904,7861112,8136016,0,20.90532311120626,462.49809487024186,618.7106892513167,0.0,483.4034179814481,0.18631169590721178,0.10379354478774468,5.5140519559126435,0.0,0.29010524069495647,9.000565019672067,5.014180907620516,27.02026343835739,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_bwaves_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,7534246,16845409,24379655,0,572.9485457807574,991.0772890412992,1853.972896410148,0.0,1564.0258348220566,5.106212167309776,0.22241697020846127,16.522912975739658,0.0,5.328629137518237,366.56225178103205,15.966760244684945,395.5345295367818,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_exchange2_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,547,1263,1810,0,0.041597109324818214,0.07430692932769759,0.13764308570003833,0.0,0.1159040386525158,0.00037072031567836344,1.667591646918674e-05,0.001226697936705371,0.0,0.0003873962321475502,0.014688391603405977,0.0006607201739049384,13.020866622842115,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_deepsjeng_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,5944,15574610,15580554,0,0.4520168516027778,916.3115158958449,1184.8373091028038,0.0,916.7635327474477,0.004028448914793771,0.20563808028516276,10.559465991451168,0.0,0.20966652919995651,0.8008844761021413,40.88232212428683,54.68872411145378,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_exchange2_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,530,1263,1793,0,0.04030432896188968,0.07430692932769759,0.1363503053371098,0.0,0.11461125828958726,0.0003591988433446666,1.667591646918674e-05,0.001215176464371674,0.0,0.00037587475981385333,0.013282998422626528,0.0006166672756891775,13.019417176763122,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_cactuBSSN_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,134741,3338341,0,0,10.246501110667882,196.40686362530113,0.0,0.0,206.653364735969,0.09131851198321457,0.044077510420951184,0.0,0.0,0.13539602240416576,0,0,13.005517511064806,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_lbm_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,12288371,64084740,0,0,934.4802777165004,3770.340654128167,0.0,0.0,4704.820931844667,8.328242735453102,0.8461375860566511,0.0,0.0,9.174380321509753,0,0,13.005517511064806,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_perlbench_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,800264,624324,1424588,0,60.85679907992016,36.73127422453323,108.33408186256696,0.0,97.58807330445339,0.5423658550384458,0.008243210509666305,0.9654912487597961,0.0,0.5506090655481121,1.8531208637455143,0.028164872913369707,14.886803247723691,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_fotonik3d_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,1605,40845,42450,0,0.12205367544119422,2.403061384314971,3.228148612136258,0.0,2.5251150597561653,0.0010877625350343204,0.0005392935931780938,0.028769794150907732,0.0,0.0016270561282124142,0.043690506287276394,0.021660986993537128,13.070869004345619,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_nab_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,407803,290226,698029,0,31.011747667255655,17.07506165562974,53.082246114979036,0.0,48.086809322885394,0.27638182247638693,0.0038319750856581087,0.473077753624593,0.0,0.28021379756204506,1.4447711030768062,0.02003144353656655,14.47032005767818,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_fotonik3d_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,8085,52510,0,0,0.6148311314280718,3.0893561828958043,0.0,0.0,3.704187314323876,0.005479476695172886,0.0006933114598551036,0.0,0.0,0.00617278815502799,0,0,13.005517511064806,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_mcf_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,26930345,1110034,28040379,0,2047.9424225229827,65.30737766376997,2132.3559611925716,0.0,2113.2498001867525,18.2516014620242,0.014656242487693774,19.003908874992604,0.0,18.266257704511894,134.65444034427347,0.10812903918796682,147.76808689452622,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_imagick_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,399560,746234,1145794,0,30.384901283042716,43.90368733169049,87.13294018596117,0.0,74.28858861473321,0.27079526386187736,0.009852839153180602,0.7765431688891677,0.0,0.28064810301505794,24.964991597849856,0.9083469303199597,38.87885603923462,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_leela_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,9052,70374,79426,0,0.688367520307595,4.140360922016936,6.040021947409527,0.0,4.828728442324531,0.0061348451508602304,0.0009291773124327378,0.053829674210365074,0.0,0.007064022463292968,0.019556345535590356,0.0029619839032477987,13.028035840503644,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_mcf_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,33519188,441448,33960636,0,2548.9969428064624,25.972007393391486,2582.567254903761,0.0,2574.9689501998537,22.717082187646092,0.00582862230680091,23.0162663593382,0.0,22.722910809952893,181.7177588542479,0.04662412954493461,194.76990049485764,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_wrf_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,2506442,3794119,0,0,190.60464696584282,223.221957556512,0.0,0.0,413.82660452235484,1.6987001270009299,0.05009533770241832,0.0,0.0,1.7487954647033481,0,0,13.005517511064806,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_leela_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,9037,70387,79424,0,0.6872268317520699,4.141125759769319,6.039869855602125,0.0,4.828352591521389,0.00612467914585991,0.0009293489568619535,0.053828318743031706,0.0,0.0070540281027218635,0.019407568067443356,0.0029448731450524854,13.027869952277301,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_xz_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,138335,623610,0,0,10.519810088571713,36.68926698182541,0.0,0.0,47.20907707039713,0.09375428678129143,0.008233783269477074,0.0,0.0,0.1019880700507685,0,0,13.005517511064806,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_xz_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,19976762,33492157,0,0,1519.1509193233533,1970.4666217190436,0.0,0.0,3489.6175410423966,13.538924158814508,0.4422109362667364,0.0,0.0,13.981135095081244,0,0,13.005517511064806,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_specrand_fr_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,8,13,21,0,0.0006083672296134291,0.000764837752383269,0.0015969639777352513,0.0,0.0013732049819966982,5.4218693335044015e-06,1.7164442921569887e-07,1.4232407000449053e-05,0.0,5.5935137627201005e-06,3.099326805366733e-05,9.81178534076261e-07,13.005549485511393,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_x264_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,2526393,1522679,0,0,192.12183879059498,89.58479876624644,0.0,0.0,281.70663755684143,1.7122215913850232,0.020104566756440855,0.0,0.0,1.732326158141464,0,0,13.005517511064806,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_specrand_ir_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,8,12,20,0,0.0006083672296134291,0.0007060040791230175,0.0015209180740335727,0.0,0.0013143713087364465,5.4218693335044015e-06,1.5844101158372203e-07,1.3554673333761005e-05,0.0,5.580310345088124e-06,2.9003104367176814e-05,8.475455442290456e-07,13.005547361714719,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_xalancbmk_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,6079917,332638,0,0,462.35278269619886,19.570315405943525,0.0,0.0,481.9230981021424,4.12056444156901,0.00439195843426551,0.0,0.0,4.124956400003275,0,0,13.005517511064806,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_specrand_fs_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,8,13,0,0,0.0006083672296134291,0.000764837752383269,0.0,0.0,0.0013732049819966982,5.4218693335044015e-06,1.7164442921569887e-07,0.0,0.0,5.5935137627201005e-06,0,0,13.005517511064806,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_nab_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,5934,260972,0,0,0.45125639256576106,15.353941378074344,0.0,0.0,15.805197770640104,0.004021671578126889,0.003445722306252259,0.0,0.0,0.007467393884379148,0,0,13.005517511064806,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_cam4_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,275043,7861137,0,0,20.915893491820796,462.4995657120734,0.0,0.0,483.41545920389416,0.1864059008868814,0.10379387487318548,0.0,0.0,0.29019977576006684,0,0,13.005517511064806,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_xalancbmk_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,6109886,337361,0,0,464.63180238423445,19.84818684475169,0.0,0.0,484.47998922898614,4.140875441825984,0.004454318175741338,0.0,0.0,4.145329760001726,0,0,13.005517511064806,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_imagick_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,693102,2278525,0,0,52.707567947440864,134.05399536531445,0.0,0.0,186.7615633127553,0.469738559848821,0.03008431715990002,0.0,0.0,0.499822877008721,0,0,13.005517511064806,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_omnetpp_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,6767,2460,9227,0,0.5146026303492593,0.1447308362202186,0.7016755534553887,0.0,0.6593334665694779,0.004586223722478035,3.2480407374663016e-05,0.006253448542530639,0.0,0.004618704129852698,0.28019450894904907,0.001984384614776577,13.287696404628631,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_omnetpp_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteDynamicEnergy,6789,2448,9237,0,0.5162756402306963,0.14402483214109557,0.7024360124924056,0.0,0.6603004723717918,0.004601133863145173,3.232196636307929e-05,0.00626022587919752,0.0,0.004633455829508252,0.24509315842673907,0.0017217262218654072,13.25233239571341,76.04590370167864,59.038256263086254,58.83367326025146,0.6777336666880502,0.6777336666880502,0.013203417631976836,13.005517511064806,12.543418951652773
memsyspatternconfig_povray_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,36077,44799,80876,0,0.16064197904141744,0.5153846754948309,0.36012087193928755,0.0,0.6760266545362483,0.015287059330941077,0.015395430338353376,0.03426992849874409,0.0,0.030682489669294453,2.232339271457517,2.248164476979173,79.72635970702162,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_lbm_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,8808533,22650710,31459243,0,39.222223953533664,260.5823527997839,140.08024654668787,0.0,299.8045767533176,3.732476829823777,7.784044909914154,13.330357686268059,0.0,11.516521739737932,0.7712461989825019,1.6084266087095376,77.62552876627696,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_bwaves_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,2212814,95528896,0,0,9.853114732670539,1099.0006264724536,0.0,0.0,1108.8537412051242,0.9376450066894988,32.82904671237761,0.0,0.0,33.76669171906711,0,0,75.24585595858493,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_cactuBSSN_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,177705,1392159,1569864,0,0.7912765164940291,16.015924785200745,6.99021702984937,0.0,16.807201301694775,0.07529968895431671,0.47842333320859165,0.6652050921503585,0.0,0.5537230221629084,11.0248446492411,70.04734014767081,156.31804075549684,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_pop2_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,4030087,22946208,0,0,17.94498299163148,263.9818737899706,0.0,0.0,281.9268567816021,1.707685757625477,7.885594472942855,0.0,0.0,9.593280230568332,0,0,75.24585595858493,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_perlbench_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,799301,620770,1420071,0,3.559090126390332,7.1415733611671275,6.323225762101192,0.0,10.70066348755746,0.3386911830329721,0.2133311299613747,0.6017326726487465,0.0,0.5520223129943468,1.3329523006835033,0.8395855420356277,77.41839380130405,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_namd_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,14668,114443,129111,0,0.06531298468773765,1.3165956476183605,0.5748994250080784,0.0,1.381908632306098,0.006215333488545159,0.03932898578566877,0.05470874843465735,0.0,0.04554431927421393,0.199018043181081,1.2593335185933006,76.7042075203593,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_deepsjeng_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,5824,15574569,15580393,0,0.025932834934645762,179.17574477191127,69.37564558480602,0.0,179.20167760684592,0.002467828077262545,5.3522889370159605,6.601945621597667,0.0,5.3547567650932235,0.3813084173767838,826.9914921223672,902.6186564983288,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_blender_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,275359,804452,1079811,0,1.226105682480962,9.254720707407927,4.808131940867921,0.0,10.48082638988889,0.11667903013855375,0.27645449064820754,0.4575528681210415,0.0,0.3931335207867613,8.508643632943466,20.160029945905894,103.91452953743428,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_specrand_is_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,8,12,20,0,3.5622026009128796e-05,0.00013805254818049446,8.905506502282199e-05,0.0,0.00017367457418962325,3.389873732503496e-06,4.123868034113273e-06,8.47468433125874e-06,0.0,7.5137417666167686e-06,1.7993055868149488e-05,2.1889012330815307e-05,75.24589584065312,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_roms_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,39696,35125553,0,0,0.17675649305729707,404.0976748249176,0.0,0.0,404.27443131797486,0.016820553460682345,12.071095433104299,0.0,0.0,12.087915986564981,0,0,75.24585595858493,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_wrf_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,2475478,3772730,0,0,11.022692712628265,43.4029158414164,0.0,0.0,54.425608554044665,1.048944730948786,1.2965200540283472,0.0,0.0,2.3454647849771333,0,0,75.24585595858493,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_roms_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,1152980,20175938,21328918,0,5.133935443500665,232.11163773597238,94.9724089678219,0.0,237.24557317947304,0.48855707701273504,6.933575481370941,9.037792358865124,0.0,7.422132558383676,36.58233448242119,519.1745025361992,631.0026929772052,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_x264_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,2526461,1522659,0,0,11.249707431631192,17.517246246663625,0.0,0.0,28.76695367829482,1.070547972511814,0.5232703980795735,0.0,0.0,1.5938183705913875,0,0,75.24585595858493,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_cam4_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,274904,7861112,8136016,0,1.2240796797516929,90.43721192768858,36.22767169533601,0.0,91.66129160744028,0.11648623107001763,2.701515707448688,3.4475083657035204,0.0,2.8180019385187056,5.627354157971866,130.5080051907579,211.38121530731468,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_bwaves_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,7534246,16845409,24379655,0,33.548138371396824,193.79596979938623,108.55658806294835,0.0,227.34410817078304,3.192517826202441,5.789020308055337,10.33049401149969,0.0,8.981538134257779,229.18290209637053,415.5793473119409,720.0081053668964,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_exchange2_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,547,1263,1810,0,0.0024356560283741815,0.014530030695997039,0.00805948338456539,0.0,0.01696568672437122,0.0002317826164599265,0.000434037110590422,0.0007669589319789158,0.0,0.0006658197270503485,0.009183510299929731,0.01719708033560846,75.27223654922047,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_deepsjeng_r_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,5944,15574610,15580554,0,0.026467165324782695,179.17621645145087,69.37636247807947,0.0,179.20268361677566,0.0025186761832500975,5.35230302689841,6.602013842806533,0.0,5.35482170308166,0.5007308515407749,1064.0761484887496,1139.8227352988754,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_exchange2_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,530,1263,1793,0,0.0023599592231047825,0.014530030695997039,0.007983786579295991,0.0,0.01688998991910182,0.00022457913477835659,0.000434037110590422,0.0007597554502973459,0.0,0.0006586162453687786,0.008304827112578825,0.016050481125302198,75.27021126682281,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_cactuBSSN_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,134741,3338341,0,0,0.5999684258120028,38.40554014545166,0.0,0.0,39.00550857126366,0.05709437207390669,1.1472398114058113,0.0,0.0,1.204334183479718,0,0,75.24585595858493,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
memsyspatternconfig_lbm_s_l3,core_0,sniper,MRAM (Magnetoresistive),N/A,cache,8MB,128,WriteLatency,12288371,64084740,0,0,54.717083921478,737.2551380403717,0.0,0.0,791.9722219618496,5.207003258519714,22.02308423003835,0.0,0.0,27.230087488558063,0,0,75.24585595858493,4.452753251141099,2.578313642462637,11.504379015041204,0.42373421656293697,0.42373421656293697,0.34365566950943943,75.24585595858493,10.490528685785138
