PatternConfig Name,Benchmark,Profiler,Cache Level,Design Target,Capacity,Word Width (bits),Optimization Target,Total Reads,Total Writes,Total Hits,Total Misses,Total Read Latency (ms),Total Write Latency (ms),Total Hit Latency (ms),Total Miss Latency (ms),Total Latency (ms),Total Read Energy (mJ),Total Write Energy (mJ),Total Hit Energy (mJ),Total Miss Energy (mJ),Total Energy (mJ),Cache Hit Latency (ns),Cache Miss Latency (ns),Cache Write Latency (ns),Cache Hit Energy (nJ),Cache Miss Energy (nJ),Cache Write Energy (nJ),Leakage Power (mW),Total Area (mm^2)
memsyspatternconfig_xalancbmk_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,6079917,332638,0,0,0.0,4514.18018693288,0.0,0.0,4514.18018693288,0.0,0.07236062270759376,0.0,0.0,0.07236062270759376,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_xalancbmk_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,6079917,332638,0,0,0.0,4518.501138330152,0.0,0.0,4518.501138330152,0.0,0.1021236525571638,0.0,0.0,0.1021236525571638,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_specrand_fs_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,8,13,0,0,0.0,0.17642104158312474,0.0,0.0,0.17642104158312474,0.0,2.827963417284613e-06,0.0,0.0,2.827963417284613e-06,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_specrand_fs_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,8,13,0,0,0.0,0.17658991094911577,0.0,0.0,0.17658991094911577,0.0,3.991147984424898e-06,0.0,0.0,3.991147984424898e-06,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_nab_s_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,5934,260972,0,0,0.0,3541.611697233171,0.0,0.0,3541.611697233171,0.0,0.056770712995046144,0.0,0.0,0.056770712995046144,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_nab_s_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,5934,260972,0,0,0.0,3545.0017107855883,0.0,0.0,3545.0017107855883,0.0,0.08012137475317958,0.0,0.0,0.08012137475317958,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_cam4_s_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,275043,7861137,0,0,0.0,106682.30596674157,0.0,0.0,106682.30596674157,0.0,1.710077527250962,0.0,0.0,1.710077527250962,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_cam4_s_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,275043,7861137,0,0,0.0,106784.42175298455,0.0,0.0,106784.42175298455,0.0,2.4134585456029223,0.0,0.0,2.4134585456029223,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_xalancbmk_s_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,6109886,337361,0,0,0.0,4578.275308424965,0.0,0.0,4578.275308424965,0.0,0.07338804357065802,0.0,0.0,0.07338804357065802,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_xalancbmk_s_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,6109886,337361,0,0,0.0,4582.657611361896,0.0,0.0,4582.657611361896,0.0,0.1035736673210437,0.0,0.0,0.1035736673210437,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_imagick_s_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,693102,2278525,0,0,0.0,30921.51952101456,0.0,0.0,30921.51952101456,0.0,0.49566041118218623,0.0,0.0,0.49566041118218623,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_imagick_s_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,693102,2278525,0,0,0.0,30951.117449641082,0.0,0.0,30951.117449641082,0.0,0.6995331124009031,0.0,0.0,0.6995331124009031,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_omnetpp_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,6767,2460,0,0,0.0,33.38428940726821,0.0,0.0,33.38428940726821,0.0,0.000535137692809242,0.0,0.0,0.000535137692809242,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_omnetpp_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,6767,2460,0,0,0.0,33.41624468729422,0.0,0.0,33.41624468729422,0.0,0.0007552480032065577,0.0,0.0,0.0007552480032065577,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_omnetpp_s_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,6789,2448,0,0,0.0,33.22143921503764,0.0,0.0,33.22143921503764,0.0,0.0005325272650394409,0.0,0.0,0.0005325272650394409,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_omnetpp_s_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,6789,2448,0,0,0.0,33.25323861564888,0.0,0.0,33.25323861564888,0.0,0.00075156386660555,0.0,0.0,0.00075156386660555,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
